# step h Omega_m Omega_Lambda chi2
11427 0.69973741 0.29754739 0.69961002 564.44310549
11428 0.69667711 0.28809425 0.72125039 563.62708739
11429 0.70005484 0.28547471 0.74110759 562.32721968
11430 0.69956180 0.29742654 0.72097092 562.82849152
11431 0.69789347 0.29419402 0.73342746 562.91706626
11432 0.70436005 0.29906903 0.75565167 564.79612570
11433 0.70289591 0.29758401 0.77294116 562.64426804
11434 0.69635211 0.32173245 0.77594888 565.84023626
11435 0.70349210 0.29707227 0.78247358 562.83112690
11436 0.70100174 0.33748991 0.79638075 563.05669063
11437 0.69992884 0.32351014 0.79902930 563.31265148
11438 0.69926795 0.32109263 0.78826023 563.34968990
11439 0.69706159 0.32240279 0.77867258 564.99711424
11440 0.70234216 0.34120152 0.76608962 566.69027239
11441 0.69717634 0.34299695 0.75952830 564.59244428
11442 0.70045736 0.32008121 0.75451746 563.23605122
11443 0.69693701 0.32680929 0.73751423 564.10725402
11444 0.70156441 0.31002817 0.76159623 562.73889099
11445 0.70366730 0.27651928 0.73506013 563.71512101
11446 0.69690823 0.29517046 0.76122171 565.97252033
11447 0.69773842 0.28775179 0.75380318 564.77087063
11448 0.70115641 0.28090053 0.76808105 563.32825661
11449 0.69635950 0.30767657 0.77471258 567.03827160
11450 0.69490760 0.31340692 0.75124157 566.63586326
11451 0.69580781 0.29670158 0.76721866 568.66046511
11452 0.70740422 0.29664829 0.79833823 565.86533544
11453 0.70944037 0.29523985 0.79856746 569.32093363
11454 0.70310771 0.29214971 0.80659077 564.13235309
11455 0.70133885 0.30056956 0.77768035 562.56532014
11456 0.69985910 0.30572281 0.78982139 563.83500440
11457 0.70328401 0.27728101 0.78536326 563.95374219
11458 0.70622316 0.30243225 0.79479891 564.78893039
11459 0.70074744 0.32169804 0.75240809 563.67210301
11460 0.70560919 0.31102443 0.77555679 566.11934175
11461 0.70302921 0.29801942 0.79261698 562.91337480
11462 0.70456791 0.32992409 0.80424577 564.30490332
11463 0.70176217 0.31859788 0.80696720 562.89941675
11464 0.69825901 0.32504913 0.81422554 566.44906159
11465 0.69514863 0.35687842 0.81766331 569.58301341
11466 0.69805435 0.37127334 0.83302672 565.71214139
11467 0.69794929 0.37113201 0.82550807 565.54833765
11468 0.70536258 0.35438314 0.85018303 564.58136713
11469 0.70011275 0.34138450 0.83847138 564.87166370
11470 0.70398651 0.36510216 0.84799007 564.49509463
11471 0.70223697 0.37623870 0.87076235 564.33346958
11472 0.70852470 0.35392165 0.89625438 566.08304387
11473 0.70888997 0.35934179 0.88732757 567.12844063
11474 0.70355499 0.36619252 0.89746307 565.10481808
11475 0.69972358 0.37997040 0.86660367 565.66552033
11476 0.69841752 0.37750771 0.86561009 567.25410450
11477 0.69959625 0.39480266 0.88203581 566.53967819
11478 0.70217357 0.40343455 0.88815431 565.79347832
11479 0.70432914 0.39085949 0.87471113 566.02077064
11480 0.69999652 0.39626022 0.85162365 566.03542550
11481 0.70090528 0.38909949 0.87526571 565.24063019
11482 0.69897201 0.37131103 0.85155406 565.70060202
11483 0.69984699 0.36601768 0.85217470 564.97173861
11484 0.70746921 0.35245347 0.87696737 565.41420199
11485 0.70241274 0.40616477 0.88075484 566.35215150
11486 0.70108051 0.39227867 0.84053722 566.30734724
11487 0.70073387 0.38958192 0.85382388 565.33367387
11488 0.69401526 0.35967627 0.82993771 573.73428951
11489 0.70729591 0.36877283 0.82493456 573.17343116
11490 0.70397278 0.39620429 0.83990643 570.16062147
11491 0.69456220 0.40741428 0.85209045 571.90729947
11492 0.69409705 0.39053360 0.83624487 571.82358020
11493 0.70257880 0.38952777 0.84234922 566.80331926
11494 0.69769838 0.41289011 0.83393584 568.98542006
11495 0.69499938 0.42240062 0.82065823 571.95926362
11496 0.69813497 0.39538971 0.81044206 567.89363725
11497 0.70023380 0.41757998 0.85265619 568.89706975
11498 0.70474315 0.39985727 0.87793365 567.45703721
11499 0.70137039 0.38846092 0.86723183 565.00520340
11500 0.70200690 0.42114771 0.87973864 568.30275442
11501 0.70153780 0.41395143 0.87934811 567.07710465
11502 0.69737469 0.39227500 0.87182489 568.79498534
11503 0.70551099 0.39737194 0.88421627 567.41648382
11504 0.70511987 0.38474919 0.86280656 566.95076218
11505 0.69988567 0.38892790 0.86032924 565.48853412
11506 0.70147538 0.38610497 0.88607939 565.21670786
11507 0.70107639 0.39439111 0.90713476 566.65420363
11508 0.70665841 0.39962287 0.89886750 567.93786121
11509 0.70194034 0.39550221 0.86615668 565.65185085
11510 0.70258181 0.38477539 0.88816553 564.78658476
11511 0.69839167 0.39672836 0.87536946 567.49935186
11512 0.70042790 0.40503006 0.85806864 566.75708969
11513 0.70003060 0.40585653 0.85503665 566.95324814
11514 0.70555563 0.38619881 0.84441599 570.11368491
11515 0.69391788 0.41501006 0.84650014 572.83543142
11516 0.70317758 0.38789190 0.83259636 568.22074029
11517 0.70748195 0.36082114 0.88892801 565.51898390
11518 0.70426753 0.33410196 0.87611655 565.36912909
11519 0.70329385 0.34945348 0.88413436 565.35838498
11520 0.70300066 0.37941369 0.90133787 565.15896138
11521 0.70718438 0.35320627 0.91088171 565.74078671
11522 0.70344931 0.34114211 0.86356876 564.19365328
11523 0.70834790 0.32085959 0.85973324 565.82086629
11524 0.71135017 0.34745972 0.86486343 572.71039466
11525 0.71016343 0.35848504 0.87978650 569.84666835
11526 0.70805881 0.34024519 0.89367525 565.77944431
11527 0.70615751 0.36646551 0.87711750 565.05790055
11528 0.70181755 0.35016768 0.84620087 563.65397079
11529 0.70331343 0.33235746 0.87069087 565.73628045
11530 0.71055602 0.32100875 0.90989978 569.18358610
11531 0.70495114 0.33722160 0.92060259 570.52026577
11532 0.70910759 0.38192526 0.91422088 567.92239741
11533 0.70864526 0.35899957 0.90973331 566.21830690
11534 0.70689484 0.36824068 0.88910618 565.40739222
11535 0.70218008 0.37867519 0.88099210 564.63487199
11536 0.70674634 0.36872039 0.89590649 565.16597891
11537 0.70234433 0.35739921 0.88541315 565.63705943
11538 0.69928271 0.37380345 0.83985693 564.95585158
11539 0.70382015 0.35041048 0.82364570 564.29500434
11540 0.70249762 0.31294104 0.81330809 563.18679234
11541 0.70607631 0.27817650 0.80731255 565.17173863
11542 0.70376716 0.29079901 0.83936897 567.66854272
11543 0.70539273 0.29464136 0.83970603 565.90113516
11544 0.70627951 0.29881592 0.86253448 567.48410053
11545 0.70891157 0.30361272 0.85150566 566.66891295
11546 0.70039352 0.30862689 0.81678698 565.65511689
11547 0.70504060 0.31523793 0.80564412 563.72428513
11548 0.70436173 0.28906361 0.78940291 563.35463564
11549 0.70519875 0.28458246 0.81162413 564.74099749
11550 0.70658848 0.27068060 0.78151981 565.16603750
11551 0.70043402 0.28770679 0.77460493 563.70515809
11552 0.69960526 0.32978805 0.76022516 563.45856137
11553 0.69813375 0.32934762 0.75893083 563.49821582
11554 0.69596332 0.32384409 0.75753761 565.02983909
11555 0.70017078 0.27245430 0.74719967 563.24111356
11556 0.70710759 0.21341905 0.73606458 568.83649308
11557 0.70515506 0.20582326 0.76920816 575.32807675
11558 0.70652059 0.22260839 0.77793610 571.23775409
11559 0.70771749 0.25800176 0.76082383 566.97663381
11560 0.70336079 0.26121614 0.73707286 563.20892419
11561 0.70191741 0.26560565 0.73569497 562.65619048
11562 0.70458883 0.25706080 0.77469669 565.15910729
11563 0.70134426 0.27249181 0.75829219 563.30538958
11564 0.69735980 0.31946669 0.76339604 563.89196290
11565 0.69708335 0.33727861 0.74414001 564.65371210
11566 0.69652934 0.33506757 0.72194250 565.63137370
11567 0.70533098 0.30765905 0.73723028 570.24389212
11568 0.70181165 0.30427371 0.70373858 567.73867073
11569 0.70297643 0.29530859 0.74286128 563.78568501
11570 0.69839570 0.29414379 0.76064239 563.96603797
11571 0.70393963 0.24459130 0.75486911 565.26591954
11572 0.70428846 0.24684999 0.72947580 564.13005379
11573 0.70728399 0.23009914 0.72739974 567.64364907
11574 0.70257209 0.23831325 0.72348869 564.03628948
11575 0.70181112 0.24810331 0.71620005 563.00412623
11576 0.70261268 0.22157485 0.71716903 565.62304775
11577 0.70119832 0.22792183 0.71515901 565.17930201
11578 0.70522349 0.24271820 0.73431219 564.96423117
11579 0.69978044 0.26226967 0.73361725 563.49017796
11580 0.69669162 0.26210964 0.74001233 568.62527180
11581 0.70161483 0.24533515 0.74257123 565.04111890
11582 0.70539859 0.23823351 0.75257952 565.96968654
11583 0.70328364 0.24569371 0.76062293 565.85738284
11584 0.70150044 0.24265841 0.74754267 566.14059398
11585 0.70244402 0.26263109 0.75510784 563.58631368
11586 0.70399919 0.26153794 0.75662580 563.74351445
11587 0.70663191 0.25445923 0.74401132 566.09100762
11588 0.69643342 0.27985158 0.70970191 563.66930533
11589 0.69760592 0.26699533 0.72662826 564.59379173
11590 0.69738975 0.26620275 0.73686815 566.16204799
11591 0.69635754 0.29781100 0.74016878 564.60667510
11592 0.69718266 0.29283256 0.72722295 563.26450488
11593 0.69770627 0.27271433 0.74313979 565.49456792
11594 0.70014277 0.27144662 0.68399595 563.37996465
11595 0.70150048 0.27256316 0.69222501 564.12223229
11596 0.69617608 0.28529046 0.67934494 563.45618068
11597 0.69867589 0.27381809 0.70523328 562.34096771
11598 0.70125344 0.26492970 0.71254729 562.47923962
11599 0.70375023 0.25667932 0.72898478 563.56007737
11600 0.70410266 0.29332057 0.74484461 564.80989252
11601 0.70134460 0.31161448 0.70740018 567.79217346
11602 0.69400027 0.32717637 0.68646807 567.17425987
11603 0.69576540 0.32712817 0.71797542 565.09749155
11604 0.69539155 0.32170431 0.70370842 565.32202162
11605 0.70241944 0.28738568 0.72427383 563.88322100
11606 0.70100680 0.26234247 0.74899627 563.82906347
11607 0.70066960 0.24394912 0.72016657 563.82969530
11608 0.69863648 0.26906624 0.72637832 563.28220152
11609 0.70105215 0.27591776 0.73116238 562.29788326
11610 0.70224614 0.28921425 0.75067820 562.55823415
11611 0.70120849 0.27655374 0.71751300 562.59933338
11612 0.70121736 0.26907712 0.72862654 562.39373332
11613 0.70438523 0.29705566 0.77104201 563.66804085
11614 0.69556832 0.31911428 0.76078474 565.97462939
11615 0.69379741 0.31871857 0.74514751 567.75332784
11616 0.69523099 0.28671326 0.75916159 570.42694039
11617 0.70351961 0.31459634 0.73626556 567.90824319
11618 0.69578393 0.27073366 0.72315208 566.55358918
11619 0.70476925 0.28067436 0.74064814 564.95140307
11620 0.70424217 0.27336121 0.75375283 563.48091764
11621 0.70044582 0.29644592 0.76454774 562.54263286
11622 0.69972493 0.28480442 0.78981175 566.66322838
11623 0.70669693 0.27180055 0.76912696 565.45972109
11624 0.70238748 0.31094207 0.73970290 565.09372655
11625 0.70052502 0.26709147 0.75966088 564.62675887
11626 0.70424236 0.26829494 0.76019765 563.57023240
11627 0.70693604 0.26259447 0.77707870 565.74730113
11628 0.70315388 0.27162865 0.77107693 563.59142806
11629 0.70115540 0.27716829 0.78834568 565.81456080
11630 0.70834628 0.29334922 0.80838302 566.59673451
11631 0.70570838 0.31268566 0.81231004 564.00745382
11632 0.70330825 0.31741855 0.81995518 563.10549907
11633 0.70726791 0.32499673 0.83126843 565.50801901
11634 0.70510032 0.34845783 0.82239399 565.54137631
11635 0.70217185 0.32340910 0.82565155 563.43523665
11636 0.70276984 0.33630482 0.82825830 563.04532694
11637 0.70361585 0.34198976 0.84901890 563.43318264
11638 0.70528255 0.31440134 0.86452889 565.90973720
11639 0.70702291 0.33126463 0.88562823 565.60131190
11640 0.70942857 0.34177750 0.92024729 567.53854185
11641 0.70441536 0.35055583 0.90531363 566.58096559
11642 0.70894690 0.36363322 0.93059910 566.75461445
11643 0.70650004 0.36636411 0.91370841 565.30326604
11644 0.70617209 0.39161962 0.89446566 566.59786409
11645 0.70176173 0.39305038 0.88745582 565.25468376
11646 0.70125728 0.40281104 0.90828049 566.43694280
11647 0.70831418 0.38702330 0.90826310 567.76489583
11648 0.69991963 0.40230792 0.91684826 568.64076810
11649 0.69607428 0.38744911 0.88996448 574.41882429
11650 0.70114656 0.36763917 0.91327645 569.79264257
11651 0.70722420 0.37424540 0.92628223 565.76347078
11652 0.70634338 0.35781047 0.90390043 565.11170878
11653 0.70529808 0.36783264 0.87614095 564.55575859
11654 0.70477562 0.37785920 0.85962042 565.85894424
11655 0.70219356 0.36977408 0.89929887 566.15793508
11656 0.69787857 0.37560256 0.88734005 571.12355884
11657 0.71001349 0.37925321 0.91056054 569.34806394
11658 0.70592738 0.37163966 0.91832927 565.36784179
11659 0.70724947 0.36258224 0.91189505 565.47158419
11660 0.70875399 0.33508502 0.89658571 566.44735611
11661 0.70994261 0.33159901 0.90597674 567.72574742
11662 0.70579830 0.32752933 0.88040251 565.71240240
11663 0.70528911 0.32813131 0.88069918 565.90199259
11664 0.70561504 0.31706409 0.88822902 568.30108327
11665 0.70815676 0.30940817 0.88935544 568.38225623
11666 0.70621651 0.34173633 0.88286217 564.75573452
11667 0.70136533 0.34166791 0.87804753 567.86336406
11668 0.70780762 0.35015895 0.87964861 565.57017393
11669 0.70860124 0.35478127 0.88788428 566.40538295
11670 0.70268819 0.35564511 0.92079576 570.41181913
11671 0.70275902 0.35184965 0.92539454 571.95856327
11672 0.70306712 0.36677562 0.92428782 568.53292007
11673 0.71058659 0.35083625 0.91578583 567.99576408
11674 0.70918665 0.34890247 0.89809269 566.59511908
11675 0.70291536 0.37869564 0.89502695 564.88114556
11676 0.70706900 0.38349811 0.89029707 566.96501999
11677 0.70242656 0.36816306 0.88582935 564.91918667
11678 0.69854418 0.38844598 0.87048438 567.08936367
11679 0.69825028 0.37370240 0.86030416 567.22150199
11680 0.69599613 0.38719184 0.82261417 567.92841445
11681 0.69929294 0.40113404 0.84906717 566.68295417
11682 0.70712174 0.40177959 0.85163975 576.34682062
11683 0.70367991 0.44408725 0.88478580 574.58807054
11684 0.70502258 0.42587241 0.88896281 571.64384291
11685 0.69653391 0.43225904 0.88687530 571.22016090
11686 0.70240530 0.43092542 0.86446156 572.35693198
11687 0.69669750 0.39599939 0.84802531 568.20814216
11688 0.70137849 0.39784124 0.85906475 566.06100257
11689 0.70676549 0.36468286 0.84764496 567.83788107
11690 0.70485903 0.33804037 0.86385987 564.00531947
11691 0.70983759 0.34378070 0.90413510 567.19311533
11692 0.70116039 0.35578046 0.88437296 567.12703233
11693 0.70470340 0.36256229 0.87752243 564.11136905
11694 0.70414114 0.34505075 0.88076058 564.86070046
11695 0.70183134 0.35461043 0.86417369 564.48029514
11696 0.70715002 0.33461182 0.87369170 564.94753964
11697 0.70309099 0.35703084 0.86928668 564.00453711
11698 0.70192934 0.36801189 0.86329246 564.11394566
11699 0.70312294 0.37161734 0.86436008 564.11820818
11700 0.70011908 0.37622555 0.85453752 564.84736549
11701 0.70412823 0.34837868 0.83891888 563.70322257
11702 0.70134710 0.37349988 0.82873861 564.83517096
11703 0.70150201 0.37804260 0.82784972 565.49480155
11704 0.69583702 0.37674543 0.81790467 567.71005681
11705 0.69506429 0.37925753 0.81934696 568.94437370
11706 0.69458840 0.38190411 0.83182173 570.70801002
11707 0.69885504 0.39684181 0.80831895 568.53274741
11708 0.69652074 0.37497163 0.78876790 566.72970812
11709 0.70071323 0.34986071 0.77755876 565.07647296
11710 0.69639204 0.35678847 0.78239855 565.63746783
11711 0.69464770 0.34865780 0.77425652 567.26588987
11712 0.69765180 0.34228946 0.76626547 564.24584360
11713 0.69674816 0.34471105 0.76275900 564.82751397
11714 0.69799671 0.35717591 0.77013521 565.38038514
11715 0.70163786 0.33879369 0.76978384 565.05728208
11716 0.69978041 0.33902050 0.78462764 563.31696327
11717 0.70047700 0.35522476 0.77867572 565.55855171
11718 0.69939002 0.35751123 0.79405221 564.38196644
11719 0.70325643 0.33243215 0.78087888 564.93956529
11720 0.70312715 0.30106576 0.80175426 563.11632300
11721 0.70271882 0.29437414 0.79399686 563.22268886
11722 0.70005708 0.29900252 0.76909605 562.80431854
11723 0.70179467 0.27711450 0.75338435 562.62828814
11724 0.70126691 0.28895969 0.76584183 562.62032534
11725 0.70063267 0.30392987 0.75187070 562.43953545
11726 0.70015095 0.27525780 0.72470986 562.24814306
11727 0.69975704 0.28959760 0.75459814 562.74995473
11728 0.69939903 0.29576235 0.72942052 562.44684898
11729 0.70174531 0.30771721 0.73264808 564.60459621
11730 0.69757058 0.29988715 0.75962661 564.39087638
11731 0.69724680 0.28679343 0.75545939 565.78554965
11732 0.69761375 0.28414982 0.75720164 565.75074520
11733 0.69837403 0.27768124 0.74928369 564.61393779
11734 0.69559417 0.25840667 0.72926809 569.96232509
11735 0.70492710 0.27454481 0.73403079 565.22064521
11736 0.70246982 0.25694079 0.75759152 564.37016259
11737 0.69989465 0.24022491 0.71106730 564.04058120
11738 0.69987125 0.24676462 0.67223328 562.59856300
11739 0.69736911 0.24582829 0.66432750 562.73745882
11740 0.69707686 0.24083353 0.63627129 562.87703731
11741 0.69717092 0.23523185 0.65228078 562.93909046
11742 0.70054560 0.25690689 0.66146700 564.27064004
11743 0.69852221 0.24392638 0.65020958 562.75483773
11744 0.70021200 0.22447942 0.63470956 563.67934549
11745 0.69859611 0.22062554 0.59879941 564.57054302
11746 0.68965382 0.23993670 0.57652330 568.37879261
11747 0.69498385 0.24851220 0.58512746 566.02162813
11748 0.69678035 0.22029870 0.60525295 563.26506933
11749 0.69494611 0.23468244 0.60078063 563.85985862
11750 0.70125277 0.21783650 0.64697860 563.77144563
11751 0.70162849 0.21984205 0.63668854 564.72878421
11752 0.70346168 0.18821357 0.63718154 566.32862745
11753 0.69554771 0.22790907 0.65623116 565.28511791
11754 0.70185361 0.24716706 0.65697382 565.38573152
11755 0.69647098 0.25726841 0.64828952 563.06219879
11756 0.69428440 0.26814765 0.61611791 565.37825370
11757 0.69471249 0.25170207 0.60809830 564.48597267
11758 0.69399972 0.23672208 0.60630325 564.15417884
11759 0.69492125 0.22672681 0.59807073 563.72702908
11760 0.69876565 0.25251899 0.61510549 566.73597564
11761 0.69634235 0.25881121 0.60021200 566.78967433
11762 0.69828055 0.27192030 0.59885653 572.54412216
11763 0.69178354 0.29210691 0.63065948 567.51431576
11764 0.69219568 0.27093714 0.60737220 566.57390583
11765 0.69313611 0.27908290 0.60258703 567.65385430
11766 0.69791151 0.25505509 0.60347291 567.58995634
11767 0.69444763 0.29630544 0.62979088 567.84639157
11768 0.69207087 0.29550593 0.61368297 568.87550935
11769 0.69336136 0.27603711 0.62305686 565.78092116
11770 0.69131994 0.26271276 0.61921830 566.85865080
11771 0.69314479 0.26699113 0.64360110 565.16202737
11772 0.69136926 0.26884351 0.67267867 569.98346979
11773 0.69655452 0.27241194 0.64784147 564.01791307
11774 0.69707036 0.24109974 0.69821891 565.72781339
11775 0.69266639 0.24821754 0.69291138 573.08041145
