# step h Omega_m Omega_Lambda chi2
12747 0.69443837 0.24332606 0.58436047 565.30737655
12748 0.69746128 0.23456437 0.58783427 565.99605165
12749 0.69051489 0.23585852 0.55987807 567.24504849
12750 0.69765989 0.24139922 0.58122260 568.16837862
12751 0.70075644 0.23676878 0.60437051 569.10181856
12752 0.70027395 0.25392125 0.61564972 569.42960578
12753 0.69073864 0.25165140 0.60506560 567.39852348
12754 0.69448209 0.25718777 0.60533621 565.09365684
12755 0.69468183 0.26513019 0.60665445 565.87693741
12756 0.69330795 0.25770683 0.60261609 565.38728505
12757 0.69456702 0.24045290 0.61682118 563.81445576
12758 0.69697733 0.24655753 0.59757838 565.95162908
12759 0.69106704 0.23161318 0.59682582 567.28194860
12760 0.69158759 0.20826218 0.58395138 567.36015543
12761 0.69756953 0.19048331 0.61553899 564.45353384
12762 0.69610190 0.19461092 0.59642834 564.06212340
12763 0.69818726 0.20201656 0.58263752 564.25356490
12764 0.69874274 0.19960870 0.57259021 565.35823643
12765 0.69624115 0.18684535 0.55908320 564.11875919
12766 0.69250181 0.20398524 0.55940933 565.31586826
12767 0.69421986 0.22349065 0.60449817 564.14102260
12768 0.69560772 0.22996984 0.58386230 564.53692609
12769 0.69782810 0.25215184 0.60646598 566.59956582
12770 0.69745815 0.24924910 0.63009884 563.63482710
12771 0.69474180 0.23193324 0.61434108 563.73476666
12772 0.69876152 0.21571886 0.61176184 563.55331554
12773 0.69433892 0.22443583 0.60390945 564.01678496
12774 0.69437607 0.22508862 0.60585374 564.00434871
12775 0.69386347 0.21094125 0.61627544 566.11758192
12776 0.69617105 0.19050780 0.58537034 563.95953219
12777 0.69385587 0.20604605 0.59867679 565.29788690
12778 0.69495977 0.21082468 0.57540485 563.94902297
12779 0.69525549 0.21249163 0.57514859 563.97852202
12780 0.69520990 0.19172460 0.56120469 564.09044770
12781 0.70115716 0.16898840 0.59161035 565.83529183
12782 0.69888120 0.14794210 0.59134447 567.75768295
12783 0.70034856 0.15042696 0.59394604 567.11556673
12784 0.70251023 0.14963021 0.60386016 568.18164208
12785 0.69805112 0.15218855 0.57539271 566.27901503
12786 0.69795404 0.17342147 0.58295962 564.50740681
12787 0.69334057 0.17013635 0.53065447 565.43544688
12788 0.69161247 0.20610990 0.52944946 566.19874718
12789 0.69113517 0.21249478 0.53761061 566.46373245
12790 0.69283681 0.20963226 0.57359792 565.10961574
12791 0.69060332 0.19708048 0.58454268 570.87189992
12792 0.70150390 0.17527694 0.56262857 568.34580472
12793 0.69260857 0.16858803 0.54909295 567.34712093
12794 0.70256231 0.14776947 0.56663090 568.69579843
12795 0.69564710 0.15300792 0.54995476 565.98593970
12796 0.69154189 0.20156172 0.56859055 566.95166739
12797 0.69490746 0.18132089 0.55729773 564.45754570
12798 0.69930208 0.18491262 0.56569647 565.58701211
12799 0.69701552 0.15643825 0.55531099 565.24532351
12800 0.69996943 0.18566927 0.58167379 565.18950509
12801 0.69538354 0.19752429 0.61116888 565.26110271
12802 0.70170299 0.19526184 0.61857741 565.11991242
12803 0.70328533 0.19276642 0.62078887 566.90438456
12804 0.69766763 0.19368228 0.60344407 563.70423018
12805 0.69635858 0.21409050 0.62052167 563.50220074
12806 0.69957306 0.21693924 0.63291895 563.21093234
12807 0.69923459 0.20103439 0.61430296 563.57368265
12808 0.70026913 0.20751859 0.62007716 563.95963575
12809 0.70078481 0.20943373 0.61691188 564.65552300
12810 0.69992051 0.17833499 0.59056393 564.75665057
12811 0.69841869 0.17359876 0.61281753 565.83185194
12812 0.70323837 0.17463831 0.64660955 567.24055680
12813 0.70588511 0.21816569 0.67509968 568.03630659
12814 0.70251580 0.22102177 0.66084032 564.34841466
12815 0.69443653 0.22594721 0.64175995 565.79206808
12816 0.69829482 0.20571912 0.65701697 565.14749144
12817 0.69960355 0.19673743 0.64738677 564.69318951
12818 0.70382392 0.21720969 0.66142027 565.73862736
12819 0.70542116 0.22568862 0.66826751 568.27359490
12820 0.69572666 0.20432205 0.66649972 570.64784388
12821 0.70279617 0.26318402 0.67479000 566.77627615
12822 0.69247250 0.28090519 0.66945717 566.66390001
12823 0.69387283 0.28026970 0.68794151 565.61022832
12824 0.69671805 0.23069231 0.66313532 564.14069458
12825 0.70203853 0.22671310 0.68110836 563.53910615
12826 0.69819837 0.23946136 0.69600315 564.31926209
12827 0.70078904 0.23072220 0.68987194 563.29510033
12828 0.70290640 0.24073670 0.67951398 564.37244553
12829 0.70209986 0.26884568 0.69420185 564.29346397
12830 0.70513190 0.25301010 0.71712299 565.39970709
12831 0.70822623 0.22831178 0.74658426 568.75170611
12832 0.70060959 0.24457707 0.72826832 564.47682629
12833 0.70739282 0.24200156 0.71878377 568.46409040
12834 0.70629075 0.23682443 0.71854085 566.51457560
12835 0.70225614 0.21445641 0.73104278 568.88886483
12836 0.70456939 0.22039735 0.72293019 566.10576085
12837 0.70180472 0.23160773 0.69792279 563.49262707
12838 0.69909410 0.23921368 0.68257174 562.85911423
12839 0.70064731 0.21794769 0.68634601 564.38349164
12840 0.70061514 0.24268754 0.67634866 562.74825142
12841 0.70119111 0.25172924 0.68334217 563.03293203
12842 0.69654465 0.27292338 0.67113195 563.05639518
12843 0.69628536 0.25975178 0.68109815 563.43546779
12844 0.70113873 0.24506385 0.67040868 563.35594548
12845 0.69996350 0.25452380 0.67390400 562.79873025
12846 0.70504846 0.24802407 0.69255823 566.97620461
12847 0.70345339 0.25723944 0.70468557 564.25051848
12848 0.70462403 0.24557849 0.72299610 564.46302582
12849 0.70625670 0.26080084 0.76257288 565.18861715
12850 0.69843948 0.26907029 0.75017860 565.78800110
12851 0.70099839 0.26586921 0.75633042 564.05500536
12852 0.70778264 0.28237011 0.76837594 567.70345997
12853 0.70182847 0.29474689 0.74393090 562.74745005
12854 0.70231255 0.29080223 0.75280979 562.58068355
12855 0.70083867 0.29703159 0.77604997 562.83107180
12856 0.70199917 0.27991743 0.79598576 565.43907155
12857 0.70856338 0.26160346 0.77616755 567.68457151
12858 0.70639871 0.25910763 0.76883786 565.38535783
12859 0.70602792 0.25350090 0.76774772 565.46608538
12860 0.70075650 0.29998701 0.78416795 563.15203636
12861 0.70275277 0.31554654 0.79397653 562.68623083
12862 0.70223549 0.31824693 0.79445206 562.61857831
12863 0.69996757 0.34715246 0.82056333 563.70014856
12864 0.70168136 0.36076211 0.82393896 563.96716549
12865 0.70203878 0.36370901 0.79806499 566.43626323
12866 0.69491864 0.36402757 0.80767100 568.66856447
12867 0.69372114 0.38250997 0.80894256 570.61321249
12868 0.70153251 0.37208418 0.78874880 568.50304339
12869 0.69486132 0.38144887 0.77993488 568.56484926
12870 0.69344437 0.36583394 0.78184585 569.53682082
12871 0.69431818 0.38554008 0.76928551 569.72323531
12872 0.70176242 0.35969954 0.77045680 568.83107907
12873 0.69752852 0.32075613 0.74486227 563.47567532
12874 0.69437806 0.31170400 0.72456616 565.74520577
12875 0.69552944 0.34594517 0.74826953 565.80996328
12876 0.69489262 0.34661674 0.72915053 566.77432669
12877 0.70076965 0.32715099 0.76565355 563.39487201
12878 0.70031501 0.29795064 0.77514659 563.02119745
12879 0.70468143 0.29224996 0.76714581 563.90885430
12880 0.70098943 0.29776390 0.77720421 562.77977018
12881 0.69850262 0.31224704 0.75518008 562.90974574
12882 0.69976233 0.28879914 0.74815309 562.52219945
12883 0.69619699 0.29669026 0.72435232 563.94604909
12884 0.69813139 0.30899034 0.74151770 562.91101665
12885 0.69541858 0.26146226 0.72110828 568.43464557
12886 0.70387379 0.26286592 0.69669937 565.98809703
12887 0.70518476 0.25422362 0.72486973 565.07339075
12888 0.70204492 0.26282726 0.72228901 562.66283956
12889 0.69823490 0.26555574 0.70457959 562.68122808
12890 0.70259468 0.23062495 0.69332246 563.67804073
12891 0.69834702 0.23874460 0.69409231 564.09286629
12892 0.70012822 0.25955833 0.67380063 563.17302316
12893 0.70193634 0.23891517 0.69537063 563.12546984
12894 0.70027123 0.22263212 0.67158307 563.27989881
12895 0.69736013 0.23581116 0.66717365 563.37223049
12896 0.70106470 0.22889117 0.67245091 563.10028168
12897 0.69717870 0.22809819 0.67752294 565.19420082
12898 0.70060837 0.24282040 0.70917325 563.26141254
12899 0.69581153 0.26872929 0.68270492 563.55785517
12900 0.70197163 0.26953398 0.67655304 566.05312768
12901 0.69353114 0.28098083 0.69440614 566.56782926
12902 0.70350547 0.29093849 0.72301398 565.85900620
12903 0.69500894 0.28216030 0.71547001 565.78943849
12904 0.70124695 0.30685103 0.73634238 563.69298765
12905 0.69945762 0.30089117 0.71383108 563.45661449
12906 0.70374536 0.28924534 0.73526342 564.76227950
12907 0.70476675 0.26315680 0.74311293 564.09260484
12908 0.70637565 0.25066306 0.74747332 565.69768828
12909 0.70281240 0.24991605 0.73233861 563.47790038
12910 0.69826112 0.28585557 0.74582416 563.64878100
12911 0.70398236 0.26297219 0.76172704 563.82506414
12912 0.70273687 0.28761173 0.73330092 563.58257507
12913 0.70241545 0.29628138 0.73971439 563.52577139
12914 0.70026721 0.29999605 0.70717539 564.52772416
12915 0.70086380 0.29268660 0.75645735 562.33021390
12916 0.69855751 0.27178947 0.76848918 567.74183571
12917 0.70089160 0.29090286 0.77860752 563.37876437
12918 0.70191057 0.28044513 0.80010086 565.96120050
12919 0.70515636 0.31240608 0.77253626 565.86526510
12920 0.70158778 0.29380684 0.79549009 563.95349212
12921 0.70344190 0.28512103 0.77906717 563.06132889
12922 0.70234563 0.28130382 0.75169166 562.53498606
12923 0.69860126 0.29020588 0.73873904 562.75058235
12924 0.69949289 0.27945628 0.69314931 562.98596118
12925 0.69806017 0.28547867 0.67962417 563.62510009
12926 0.69745171 0.29794539 0.66729851 565.85497322
12927 0.69309504 0.30198091 0.69792206 566.53108319
12928 0.70049392 0.26648021 0.70011863 562.50030568
12929 0.70520560 0.26624528 0.74072244 564.69699237
12930 0.70457583 0.27547713 0.75238477 563.81088040
12931 0.69842307 0.24551779 0.71534370 565.19902520
12932 0.70468221 0.25547326 0.71806299 564.85084902
12933 0.70022063 0.25487546 0.68929158 562.44697854
12934 0.69346398 0.25880220 0.68778029 568.38462776
12935 0.70741769 0.23404646 0.70847512 568.94716563
12936 0.69767125 0.25068612 0.70910642 564.76153290
12937 0.70309687 0.24925277 0.69233250 564.20141892
12938 0.69882753 0.24732350 0.67371798 562.43747986
12939 0.70302939 0.24626583 0.67029801 565.68633043
12940 0.69448320 0.24658906 0.64515233 564.28350706
12941 0.70392944 0.25337430 0.67639817 567.34347608
12942 0.70314935 0.25143861 0.70285440 563.78012589
12943 0.70248592 0.24194638 0.68388132 563.74346068
12944 0.69883002 0.26301765 0.70843978 562.62249064
12945 0.69514131 0.28692250 0.71355872 565.07395840
12946 0.69940009 0.26915464 0.71856364 562.44942676
12947 0.70040793 0.26571207 0.71844985 562.34203691
12948 0.69873290 0.25859602 0.70509733 562.77499598
12949 0.70177535 0.26095846 0.71503811 562.63173283
12950 0.69940623 0.24853062 0.71304003 563.62392656
12951 0.70388721 0.25736280 0.72962375 563.64539571
12952 0.70097982 0.28797122 0.72464384 562.72501544
12953 0.69803214 0.28474102 0.71729460 562.61161702
12954 0.70060438 0.28602324 0.73339623 562.27216048
12955 0.69912238 0.26777307 0.71570015 562.52581425
12956 0.69727410 0.27798863 0.70243901 562.81537552
12957 0.70558907 0.22839076 0.71147900 565.94576301
12958 0.70394737 0.23521022 0.71207033 564.30775466
12959 0.70091769 0.23148629 0.70200205 563.81135824
12960 0.69781107 0.23681362 0.68533340 564.10622482
12961 0.69697902 0.25760660 0.67639157 562.85229057
12962 0.70000353 0.24418511 0.66496375 562.82183598
12963 0.69575948 0.24380242 0.65933715 563.79251572
12964 0.69627016 0.24545457 0.62102072 563.53584003
12965 0.70026064 0.23852891 0.63375855 564.75010425
12966 0.69468681 0.21893553 0.62904530 565.14051818
12967 0.70075376 0.21420814 0.58959989 567.83633282
12968 0.69957015 0.21432071 0.57841096 567.35845792
12969 0.70320860 0.18909164 0.61186003 567.32402466
12970 0.70055048 0.20998282 0.61468798 564.58690883
12971 0.69637360 0.25298890 0.63309687 563.40482538
12972 0.69535181 0.26166227 0.62425134 564.35578459
12973 0.69725681 0.25144387 0.62434044 564.12784682
12974 0.69500117 0.22676791 0.63806400 564.65126572
12975 0.69782656 0.23803467 0.66024578 562.73378406
12976 0.69870023 0.22580413 0.64833481 562.79514378
12977 0.69930547 0.22128300 0.62264292 563.54067913
12978 0.69389990 0.23562484 0.58691731 564.59410703
12979 0.69984686 0.22614840 0.59477062 567.21861736
12980 0.69611669 0.23793808 0.57653881 566.41112652
12981 0.69342562 0.23607235 0.60947147 564.60504395
12982 0.69711725 0.21511889 0.61825554 563.11806035
12983 0.69827271 0.24135499 0.61885695 564.36877504
12984 0.69975877 0.21502879 0.65171029 563.25801186
12985 0.69828450 0.23328179 0.65348949 562.67057392
12986 0.70085676 0.23469510 0.66624215 563.05517377
12987 0.69825992 0.21597636 0.66996258 564.94065699
12988 0.70065428 0.23222650 0.69049270 563.22672329
12989 0.70273793 0.21507592 0.66651327 564.40314484
12990 0.70096042 0.25521355 0.66609515 564.16172860
12991 0.69602310 0.26134949 0.65726168 563.13141437
12992 0.69787765 0.26050922 0.64703585 563.58649970
12993 0.70020506 0.23699702 0.61535132 566.55881634
12994 0.69551849 0.24172463 0.58463677 565.56786653
12995 0.69278940 0.25102301 0.59478561 565.47452178
12996 0.69691072 0.24239266 0.59785942 565.33404528
12997 0.69310154 0.23592692 0.56515082 565.86295255
12998 0.69208471 0.26478240 0.56842686 568.83265088
12999 0.69070863 0.28201446 0.58856828 569.45349753
13000 0.69299492 0.29398652 0.58727478 572.15458282
13001 0.69254169 0.26362164 0.58571733 567.13140943
13002 0.68941099 0.25523647 0.58469725 568.89302411
13003 0.69466535 0.26904382 0.57597428 570.30410668
13004 0.68981164 0.24006785 0.54725918 568.38855426
13005 0.69773643 0.21606796 0.56474232 566.70886586
13006 0.69199021 0.21229616 0.58661820 566.55142710
13007 0.69203595 0.23822773 0.57934209 565.76256831
13008 0.69910031 0.22668241 0.60127961 565.44106627
13009 0.69318408 0.23394306 0.61231970 564.97964887
13010 0.70157393 0.22152665 0.61498511 566.88368802
13011 0.70249431 0.24080835 0.63946122 567.82492056
13012 0.70063968 0.24792222 0.61718379 568.76532615
13013 0.69921922 0.24004476 0.61007664 566.20228305
13014 0.69525991 0.19940778 0.59354251 564.18586892
13015 0.69233830 0.22696585 0.57636141 565.34512393
13016 0.69769491 0.21419783 0.59299743 563.89599265
13017 0.69570510 0.22984129 0.61693029 563.29274939
13018 0.69495161 0.22878282 0.60671031 563.63425951
13019 0.70039033 0.19999027 0.62295691 563.94903255
13020 0.70108765 0.21183742 0.61405510 565.36760823
13021 0.69605174 0.22325591 0.62040598 563.27351777
13022 0.70155820 0.25149804 0.63031604 569.09122869
13023 0.69790795 0.26523563 0.61819152 567.22552144
13024 0.68800850 0.26228950 0.60859993 572.37613281
13025 0.69363203 0.25646767 0.61017351 564.88309640
13026 0.69197263 0.25562030 0.63251537 566.54090745
13027 0.69418907 0.27093081 0.62338897 565.17413949
13028 0.69274644 0.27664297 0.62240354 566.08951782
13029 0.69438195 0.28541010 0.62492501 566.69883729
13030 0.69806973 0.27894341 0.64379044 566.27445964
13031 0.70302225 0.24119974 0.64652200 567.92576756
13032 0.70061670 0.23268158 0.63440893 564.59129928
13033 0.69998840 0.23907665 0.63262423 564.59569970
13034 0.70150498 0.20846778 0.65704286 563.99364385
13035 0.70119954 0.19918482 0.65958472 564.75018916
13036 0.70272456 0.19424244 0.64895772 565.32424962
13037 0.70084709 0.22983603 0.64237950 564.02976647
13038 0.69401917 0.24013275 0.63535968 564.68923690
13039 0.69366445 0.21623200 0.63584685 567.80469268
13040 0.69987170 0.20491230 0.60723745 564.21314597
13041 0.69642444 0.22138802 0.61178476 563.16556171
13042 0.70269472 0.20903743 0.62700686 566.30506518
13043 0.70063483 0.19073158 0.66695716 566.71450119
13044 0.69446994 0.19778543 0.62190579 567.62537032
13045 0.69852390 0.18475945 0.62277810 565.01963407
13046 0.69796267 0.18021051 0.62186642 565.96647290
13047 0.69629859 0.19180717 0.61915193 565.64684834
13048 0.69783152 0.18928693 0.64403028 566.93952038
13049 0.69590110 0.21947461 0.64707725 565.01586454
13050 0.70081362 0.21995700 0.64328472 563.61015455
13051 0.70122616 0.22417210 0.65696107 563.47337376
13052 0.69928498 0.23455700 0.62867641 563.86619370
13053 0.69563607 0.21114524 0.60341468 563.61515387
13054 0.69557417 0.20018739 0.60496518 564.39162027
13055 0.69794040 0.20481983 0.60271242 563.38266141
13056 0.69720562 0.23227184 0.62921519 562.89292273
13057 0.69382042 0.25127084 0.62625560 564.35282902
13058 0.69425590 0.27072286 0.65619425 564.29627653
13059 0.70001208 0.25388407 0.66485860 563.27739592
13060 0.69634468 0.27263889 0.66182939 563.31894603
13061 0.70032980 0.27831862 0.65513741 567.74391790
13062 0.69645607 0.30717583 0.65263444 568.36903648
13063 0.69874476 0.28871272 0.67036871 565.31988151
13064 0.69923695 0.23964165 0.66920683 562.54134668
13065 0.69843649 0.25314023 0.66011207 562.69185095
13066 0.69592266 0.26249577 0.65739902 563.18728181
13067 0.69518611 0.28021085 0.64669535 564.58407714
13068 0.69743663 0.28091894 0.64118375 566.24496726
13069 0.69392348 0.28255634 0.64285471 565.18869681
13070 0.69720895 0.28981214 0.66787448 564.56025150
13071 0.70557239 0.25570275 0.69676905 568.34215045
13072 0.70029294 0.25516039 0.66303830 563.73011755
13073 0.69473041 0.29107250 0.67181302 564.45934250
13074 0.70024636 0.29402217 0.70600971 563.90962608
13075 0.69815589 0.27600050 0.69567820 562.47964979
13076 0.70002013 0.27098475 0.70575960 562.32088569
13077 0.69904020 0.27312087 0.67512299 563.36505823
13078 0.69594197 0.27752879 0.66685087 563.47603917
13079 0.69814978 0.28093461 0.67195253 563.78282526
13080 0.70011369 0.26176374 0.67762370 563.07422806
13081 0.69887701 0.27439204 0.67280759 563.53615722
13082 0.69644675 0.27313657 0.67510145 563.03781635
13083 0.69724355 0.28892741 0.66799764 564.46600529
13084 0.69993624 0.28117847 0.68365736 564.17156560
13085 0.69593728 0.28501544 0.69968237 563.59336152
13086 0.69844057 0.29734438 0.68189808 565.03071872
13087 0.69378078 0.29716088 0.67539003 565.29575378
13088 0.70057068 0.29049045 0.68301662 566.27164869
13089 0.69065609 0.31091693 0.66798259 569.31071303
13090 0.69229985 0.32791193 0.66053063 569.52783339
13091 0.69656225 0.31284082 0.68460397 565.72104566
13092 0.69611728 0.31345690 0.70011549 564.62353545
13093 0.69813773 0.30056071 0.68208548 565.21369663
13094 0.69468602 0.29965845 0.67815784 564.80797856
13095 0.69486836 0.29937099 0.66181180 565.50900288
